1,ABORD.SOCIO-POLITICA DAS ORGANIZACOES (1200500),60,6N1234
1,ACESSIBILIDADE AMBIENTAL,45,2T234
1,ACIONAMENTOS PARA CONTROLE E AUTOMACAO,60,2M23  5T45
1,ACIONAMENTOS PARA CONTROLE E AUTOMACAO,60,3T23 4T45
1,A COMEDIA E A TRAGEDIA NA OBRA SHAKESPEAREANA,60,2N34 6N12
1,A COMEDIA E A TRAGEDIA NA OBRA SHAKESPEAREANA,60,5N12 6N34
1,ADMINISTRACAO DA PRODUCAO E OPERACOES I,60,3N1234
1,ADMINISTRACAO DA PRODUCAO E OPERACOES I,60,6N1234
1,ADMINISTRACAO DA PRODUCAO E OPERACOES II,60,24N34
1,ADMINISTRACAO DA PRODUCAO E OPERACOES II,60,34N34
1,ADMINISTRACAO DA PRODUCAO E OPERACOES II,60,3N1234
1,ADMINISTRACAO DA PRODUCAO E OPERACOES II,60,4N1234
1,ADMINISTRACAO DA PRODUCAO E OPERACOES II,60,5T2345
1,ADMINISTRACAO DA PRODUCAO  I (1200477),60,4N1234
1,ADMINISTRACAO DA PRODUCAO  I (1200477),60,56N34
1,ADMINISTRACAO DA PRODUCAO II (1200486),60,24N34
1,ADMINISTRACAO DA PRODUCAO II (1200486),60,34N34
1,ADMINISTRACAO DE MARKETING DE SERVICOS,60,5N1234
1,ADMINISTRACAO DE MARKETING DE SERVICOS,60,6N1234
1,ADMINISTRACAO DE VENDAS,60,6N1234
1,ADMINISTRACAO E EMPREENDEDORISMO,60,23M45
1,ADMINISTRACAO E EMPREENDEDORISMO,60,25N34
1,ADMINISTRACAO E EMPREENDEDORISMO,60,2N12 3N34
1,ADMINISTRACAO E EMPREENDEDORISMO,60,2T23 5T45
1,ADMINISTRACAO E EMPREENDEDORISMO,60,2T45 4T23
1,ADMINISTRACAO E EMPREENDEDORISMO,60,36M23
1,ADMINISTRACAO E EMPREENDEDORISMO,60,36M45
1,ADMINISTRACAO E EMPREENDEDORISMO,60,3T12 5T34
1,ADMINISTRACAO E EMPREENDEDORISMO,60,3T12 6T34
1,ADMINISTRACAO E EMPREENDEDORISMO,60,3T23 5T45
1,ADMINISTRACAO E EMPREENDEDORISMO,60,3T23 6T45
1,ADMINISTRACAO E EMPREENDEDORISMO,60,3T34 6T12
1,ADMINISTRACAO E EMPREENDEDORISMO,60,46T45
1,ADMINISTRACAO E EMPREENDEDORISMO,60,4M23  2T23
1,ADMINISTRACAO E EMPREENDEDORISMO,60,4T12 6T34
1,ADMINISTRACAO E EMPREENDEDORISMO,60,4T34 6T12
1,ADMINISTRACAO E EMPREENDEDORISMO,60,56M23
1,ADMINISTRACAO E EMPREENDEDORISMO,60,5T45 6T23
1,ADMINISTRACAO E EMPREENDEDORISMO,60,7M2345
1,ADMINISTRACAO ESTRATEGICA EMPRESARIAL,60,2N1234
1,ADMINISTRACAO ESTRATEGICA EMPRESARIAL,60,3T2345
1,ADMINISTRACAO FINANCEIRA,60,2N12 4N34
1,ADMINISTRACAO FINANCEIRA,60,4N34 6N12
1,ADMINISTRACAO FINANCEIRA,60,56N34
1,ADMINISTRACAO FINANCEIRA  I (1200762),60,234567M123
1,ADMINISTRACAO FINANCEIRA I (1200762),60,35N34
1,ADMINISTRACAO FINANCEIRA II (1200490),60,23M123
1,ADMINISTRACAO FINANCEIRA II (1200490),60,2N1234
1,ADMINISTRACAO FINANCEIRA II (1200490),60,35N12
1,ADMINISTRACAO FINANCEIRA II (1200490),60,7M1234
1,ADMINISTRACAO FINANCEIRA II,60,3N1234
1,ADMINISTRACAO FINANCEIRA II,60,6N1234
1,ADMINISTRACAO FINANCEIRA II,60,6N3412
1,ADMINISTRACAO RURAL,60,2M12 4M45
1,ADMINISTRACAO RURAL,60,7M2345
1,ADSORCAO,60,5T2345
1,ADUBOS E ADUBACAO DE PLANTAS,45,6T345
1,AGROECOLOGIA,45,5M345
1,AGROECOLOGIA,45,7M123
1,AGROECOLOGIA,60,4N1234
1,AGROMETEOROLOGIA,60,6T2345
1,ALGEBRA LINEAR (1200260),60,23456M123
1,ALGEBRA LINEAR (1200260),60,23N12
1,ALGEBRA LINEAR (1200260),60,24N34
