MANEJO DE BACIAS HIDROGRAFICAS	60	4T2345
HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713)	60	35M34
MANEJO DE BACIAS HIDROGRAFICAS	60	4T2345
MANEJO DE BACIAS HIDROGRAFICAS	60	4T2345
HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713)	60	35M34
MANEJO DE BACIAS HIDROGRAFICAS	60	4T2345
MANEJO DE BACIAS HIDROGRAFICAS	60	4T2345
HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713)	60	35M34
MANEJO DE BACIAS HIDROGRAFICAS	60	4T2345
MANEJO DE BACIAS HIDROGRAFICAS	60	4T2345
HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713)	60	35M34
MANEJO DE BACIAS HIDROGRAFICAS	60	4T2345
MANEJO DE BACIAS HIDROGRAFICAS	60	4T2345
HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713)	60	35M34
HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713)	60	35M34
HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713)	60	35M34
MANEJO DE BACIAS HIDROGRAFICAS	60	4T2345
HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713)	60	35M34
HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713)	60	35M34
HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713)	60	35M34
HIDROLOGIA  E  RECURSOS  HIDRICOS (1200713)	60	35M34
GEOESTATISTICA APLICADA AOS RECURSOS HIDRICOS	60	4M2345
MANEJO E GESTAO DE BACIAS HIDROGRAFICAS	60	2M2345
GEOESTATISTICA APLICADA AOS RECURSOS HIDRICOS	60	5T1234
MANEJO E GESTAO DE BACIAS HIDROGRAFICAS	60	4M1234
MANEJO E GESTAO DE BACIAS HIDROGRAFICAS	60	4M2345
MANEJO LOCALIZADO DE AGUA E SOLO	60	6M2345
DRENAGEM AGRICOLA	60	6M1234
GESTAO DA SUSTENTABILIDADE	60	4N34 5N12
GESTAO DA TECNOLOGIA DA INFORMACAO	60	35N34
GESTAO DE PROJETOS (1200788)	60	3T45  4N34
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	36T23
GESTAO DE PROJETOS (1200788)	60	35N34
GESTAO DE PROJETOS (1200788)	60	3T45 5T23
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	36T23
GESTAO DE PROJETOS (1200788)	60	35N34
GESTAO DE PROJETOS  I	60	35N34
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	36T23
GESTAO DE PROJETOS (1200788)	60	35N34
GESTAO DE PROJETOS (1200788)	60	6T45  6N34
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	36T23
GESTAO DE PROJETOS  I	60	35N34
MARKETING I	60	35N12
SISTEMAS INTEGRADOS DE GESTAO (1200792)	60	7M2345
GESTAO DE PROJETOS	60	4N34 5N12
GESTAO DE PROJETOS  I	60	4N34 5N12
GESTAO E OTIMIZACAO DA PRODUCAO (1200790)	60	7M1234
INSTALACOES ELETRICAS (1200343)	60	24T23
GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL	60	46M45
GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL	60	3M23 4M45
GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL	60	35M23
TECNOLOGIA DAS EDIFICACOES	60	2M23 4M12
GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL	60	7T2345
ORCAMENTO, PLANEJAMENTO E CONTROLE DE OBRAS	60	24T45
TECNOLOGIA DAS EDIFICACOES	60	25M23
ORCAMENTO, PLANEJAMENTO E CONTROLE DE OBRAS	60	24T45
TECNOLOGIA DAS EDIFICACOES	60	2M345 5M3
GESTAO DA PRODUCAO NA CONSTRUCAO CIVIL	60	5M2345
ORCAMENTO, PLANEJAMENTO E CONTROLE DE OBRAS	60	23T45
TECNOLOGIA DAS EDIFICACOES	60	2M123 5M1
ORCAMENTO, PLANEJAMENTO E CONTROLE DE OBRAS	60	23T45
TECNOLOGIA DAS EDIFICACOES	60	2M123 3M3
ORCAMENTO, PLANEJAMENTO E CONTROLE DE OBRAS	60	2T23 5T45
TECNOLOGIA DAS EDIFICACOES	60	2M5 5M345
PROJETO E DESENVOLVIMENTO DO PRODUTO (1200791)	60	35N12
TECNOLOGIA DAS EDIFICACOES	60	2M23 6M34
ENGENHARIA DE METODOS E PROCESSOS (1200770)	60	4N12 5N34
GESTAO E OTIMIZACAO DA PRODUCAO (1200790)	60	7M1234
PROJETO E DESENVOLVIMENTO DO PRODUTO (1200791)	60	25N34
HIDROLOGIA	60	35T23
SANEAMENTO	60	35M45
SANEAMENTO	60	2T123 3T1
TRATAMENTO DE AGUA E ESGOTO	60	36T45
HIDROLOGIA	60	5M3 6M123
SANEAMENTO	60	56T45
HIDROLOGIA	60	56M12
SANEAMENTO	60	5T34 6T23
TRATAMENTO DE AGUA E ESGOTO	60	46T45
HIDROLOGIA	60	56M12
SANEAMENTO	60	6T1234
TRATAMENTO DE AGUA E ESGOTO	60	3T1 5T123
ESTRADAS	60	3T5 5T123
SANEAMENTO	60	3T34 4T23
ESTRADAS	60	6M12  2T45
ARMAZENAMENTO DE PRODUTOS AGRICOLAS	60	3M45 5M12
CONFORTO AMBIENTAL E AMBIENCIA PARA EDIFICACOES AGRICOLAS	60	45M45
PROJETO AGROINDUSTRIAL	60	7M1234
PROPRIEDADES FISICAS DE PRODUTOS AGRICOLAS	60	23M12
ARMAZENAMENTO DE PRODUTOS AGRICOLAS	60	3M45 5M12
CONFORTO AMBIENTAL E AMBIENCIA PARA EDIFICACOES AGRICOLAS	60	45M45
PROPRIEDADES FISICAS DE PRODUTOS AGRICOLAS	60	23M12
ARMAZENAMENTO DE PRODUTOS AGRICOLAS	60	5M12  5T23
CONFORTO AMBIENTAL E AMBIENCIA PARA EDIFICACOES AGRICOLAS	60	4M12 5M34
PROPRIEDADES FISICAS DE PRODUTOS AGRICOLAS	60	23M12
ARMAZENAMENTO DE PRODUTOS AGRICOLAS	60	24M45
CONFORTO AMBIENTAL E AMBIENCIA PARA EDIFICACOES AGRICOLAS	60	4M12 5M34
PROJETO INTEGRADO DE CONSTRUCOES RURAIS	60	2T1234
PROPRIEDADES FISICAS DE PRODUTOS AGRICOLAS	60	23M12
CONFORTO AMBIENTAL E AMBIENCIA PARA EDIFICACOES AGRICOLAS	60	4M12 5M34
PROJETO INTEGRADO DE CONSTRUCOES RURAIS	60	7M1234
PROPRIEDADES FISICAS DE PRODUTOS AGRICOLAS	60	23M12
ARMAZENAMENTO DE PRODUTOS AGRICOLAS	60	25M12
CONFORTO AMBIENTAL E AMBIENCIA PARA EDIFICACOES AGRICOLAS	60	4M12 5M34
ENGENHARIA PARA AQUICULTURA	60	3T12 5T45
PROJETO INTEGRADO DE CONSTRUCOES RURAIS	60	6T2345
PROPRIEDADES FISICAS DE PRODUTOS AGRICOLAS	60	3M23 4M34
ENGENHARIA PARA AQUICULTURA	60	3T12 5T45
PROJETO INTEGRADO DE CONSTRUCOES RURAIS	60	6T2345
PROPRIEDADES FISICAS DE PRODUTOS AGRICOLAS	60	23M12
CONFORTO AMBIENTAL E AMBIENCIA PARA EDIFICACOES AGRICOLAS	60	4T2345
ARMAZENAMENTO DE PRODUTOS AGRICOLAS	60	35M23
CONFORTO AMBIENTAL E AMBIENCIA PARA EDIFICACOES AGRICOLAS	60	35T23
AMBIENCIAS EM INSTALACOES AGRICOLAS (1200451)	60	35M34
PROJETO INTEGRADO DE CONSTRUCOES RURAIS	60	4M34 6M45
PROPRIEDADES FISICAS DE PRODUTOS AGRICOLAS	60	35M12
ARMAZENAMENTO DE PRODUTOS AGRICOLAS	60	35M12
CONFORTO AMBIENTAL E AMBIENCIA PARA EDIFICACOES AGRICOLAS	60	35T23
AMBIENCIAS EM INSTALACOES AGRICOLAS (1200451)	60	35T23
PROPRIEDADES FISICAS DE PRODUTOS AGRICOLAS	60	3M12 5M34
AMBIENCIAS EM INSTALACOES AGRICOLAS (1200451)	60	35T23
AMBIENCIAS EM INSTALACOES AGRICOLAS (1200451)	60	35T23
ESTRUTURA PARA EDIFICACOES RURAIS (1200136)	60	2M12 3M34
AMBIENCIAS EM INSTALACOES AGRICOLAS (1200451)	60	3T23 5T45
AMBIENCIAS EM INSTALACOES AGRICOLAS (1200451)	60	3T23 5T45
AMBIENCIAS EM INSTALACOES AGRICOLAS (1200451)	60	6N1234
AMBIENCIAS EM INSTALACOES AGRICOLAS (1200451)	60	35T23
AMBIENCIAS EM INSTALACOES AGRICOLAS (1200451)	60	6N1234
AMBIENCIAS EM INSTALACOES AGRICOLAS (1200451)	60	35T23
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	25T45
MATERIAIS E TECNICAS DE CONSTRUCAO (1200138)	60	4T2345
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	35T45
MATERIAIS E TECNICAS DE CONSTRUCAO (1200138)	60	4T2345
ESTRUTURA PARA EDIFICACOES RURAIS (1200136)	60	4M12 6M34
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	35T45
MATERIAIS E TECNICAS DE CONSTRUCAO (1200138)	60	4T2345
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	35T45
MATERIAIS E TECNICAS DE CONSTRUCAO (1200138)	60	4T2345
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	35T34
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	35T34
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	35T45
MATERIAIS E TECNICAS DE CONSTRUCAO (1200138)	60	4T2345
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	34T45
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	34T45
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	3T45 6T23
MATERIAIS E TECNICAS DE CONSTRUCAO (1200138)	60	4M34 6M45
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	3T5 6T123
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO II	60	3T34 6T45
MATERIAIS E TECNICAS DE CONSTRUCAO (1200138)	60	56T12
MATERIAIS DE CONSTRUCAO I	60	24M34
MATERIAIS DE CONSTRUCAO II	60	4T3 5T345
MATERIAIS DE CONSTRUCAO I	60	35M34
MATERIAIS DE CONSTRUCAO I	60	24T23
MATERIAIS DE CONSTRUCAO II	60	45T45
MATERIAIS E TECNICAS DE CONSTRUCAO (1200138)	60	45T12
MATERIAIS DE CONSTRUCAO I	60	5M34 6M12
MATERIAIS DE CONSTRUCAO II	60	6M34  5T12
ENGENHARIA PARA AQUICULTURA	60	2T23 5T12
MATERIAIS E TECNICAS DE CONSTRUCAO (1200138)	60	2T45 4T12
GEOPROCESSAMENTO	60	3T23 5T45
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	3T23 5T45
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	3T23 5T45
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	3T23 5T45
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	3T23 5T45
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	3T23 5T45
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	5M34  3T23
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	3T23 5T45
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	3T23 5T45
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	35T23
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	35T45
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	24T23
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO	60	24T23
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO APLICADO A  ECOLOGIA (1200714)	60	24T23
GEOPROCESSAMENTO APLICADO AO MANEJO DE SOLO E AGUA	60	6M2345
GEOPROCESSAMENTO APLICADO AO MANEJO DE SOLO E AGUA	60	6M2345
GEOPROCESSAMENTO APLICADO AO MANEJO DE SOLO E AGUA	60	6M1234
GEOPROCESSAMENTO APLICADO AO MANEJO DE SOLO E AGUA	60	6M2345
PLANEJAMENTO DE AREAS IRRIGADAS	60	6M2345
PLANEJAMENTO,PROGRAMACAO E CONTROLE DA PRODUCAO (1200771)	60	35T23
PLANEJAMENTO E CONTROLE DE OPERACOES I	60	35N12
PESQUISA OPERACIONAL	60	24N34
PLANEJAMENTO,PROGRAMACAO E CONTROLE DA PRODUCAO (1200771)	60	35T23
PLANEJAMENTO,PROGRAMACAO E CONTROLE DA PRODUCAO (1200771)	60	35T23
PLANEJAMENTO,PROGRAMACAO E CONTROLE DA PRODUCAO (1200771)	60	35T23
FUNDAMENTOS DE ENGENHARIA DE PRODUCAO	60	24N34
GESTAO DA TECNOLOGIA DA INFORMACAO	60	35N12
PROJETO E DESENVOLVIMENTO DO PRODUTO (1200791)	60	35N34
INDICADORES DE SUSTENTABILIDADE AMBIENTAL (1200452)	60	3M1234
POLUICAO E IMPACTO AMBIENTAL	60	2M2345
POLUICAO E IMPACTO AMBIENTAL (1200147)	60	2M2345
PROJETO AGROINDUSTRIAL	60	7M1234
SANEAMENTO AMBIENTAL	60	2T2345
TRATAMENTO DE RESIDUOS	60	6M12  6T45
INDICADORES DE SUSTENTABILIDADE AMBIENTAL (1200452)	60	3M1234
POLUICAO E IMPACTO AMBIENTAL	60	2M2345
POLUICAO E IMPACTO AMBIENTAL (1200147)	60	2M2345
SANEAMENTO AMBIENTAL	60	2T2345
TRATAMENTO DE RESIDUOS	60	6T1234
POLUICAO E IMPACTO AMBIENTAL	60	2M2345
POLUICAO E IMPACTO AMBIENTAL (1200147)	60	2M2345
SANEAMENTO AMBIENTAL	60	2T2345
POLUICAO E IMPACTO AMBIENTAL	60	2M2345
POLUICAO E IMPACTO AMBIENTAL (1200147)	60	4M2345
PROJETO INTEGRADO DE CONSTRUCOES RURAIS	60	2T1234
SANEAMENTO AMBIENTAL	60	3M1234
TRATAMENTO DE RESIDUOS	60	5M1234
INDICADORES DE SUSTENTABILIDADE AMBIENTAL (1200452)	60	2M2345
POLUICAO E IMPACTO AMBIENTAL	60	2M2345
POLUICAO E IMPACTO AMBIENTAL (1200147)	60	2M2345
PROJETO INTEGRADO DE CONSTRUCOES RURAIS	60	7M1234
SANEAMENTO AMBIENTAL	60	3M1234
TRATAMENTO DE RESIDUOS	60	4T2345
INDICADORES DE SUSTENTABILIDADE AMBIENTAL (1200452)	60	3T1234
POLUICAO E IMPACTO AMBIENTAL	60	2M2345
POLUICAO E IMPACTO AMBIENTAL (1200147)	60	2M2345
PROJETO INTEGRADO DE CONSTRUCOES RURAIS	60	6T2345
SANEAMENTO AMBIENTAL	60	3M1234
TRATAMENTO DE RESIDUOS	60	6M1234
INDICADORES DE SUSTENTABILIDADE AMBIENTAL (1200452)	60	2M2345
POLUICAO E IMPACTO AMBIENTAL (1200147)	60	6T1234
PROJETO INTEGRADO DE CONSTRUCOES RURAIS	60	6T2345
TRATAMENTO DE RESIDUOS	60	4M2345
INDICADORES DE SUSTENTABILIDADE AMBIENTAL (1200452)	60	4M2345
SANEAMENTO AMBIENTAL	60	2M2345
TRATAMENTO DE RESIDUOS	60	6M2345
TRATAMENTO DE RESIDUOS SOLIDOS, LIQUIDOS E GASOSOS	60	6M2345
INDICADORES DE SUSTENTABILIDADE AMBIENTAL (1200452)	60	4M2345
POLUICAO E IMPACTO AMBIENTAL (1200147)	60	6T2345
POLUICAO E IMPACTO AMBIENTAL (1200147)	60	2M2345
PROJETO INTEGRADO DE CONSTRUCOES RURAIS	60	4M34 6M45
SANEAMENTO AMBIENTAL	60	4M2345
POLUICAO E IMPACTO AMBIENTAL (1200147)	60	2M2345
TRATAMENTO DE RESIDUOS	60	3M34 6M12
SANEAMENTO AMBIENTAL	60	2M2345
TRATAMENTO DE RESIDUOS SOLIDOS, LIQUIDOS E GASOSOS	60	5M12 6M34
TRATAMENTO DE RESIDUOS SOLIDOS, LIQUIDOS E GASOSOS	60	5M12 6M34
TRATAMENTO DE RESIDUOS SOLIDOS, LIQUIDOS E GASOSOS	60	5M12 6M34
TRATAMENTO DE RESIDUOS SOLIDOS, LIQUIDOS E GASOSOS	60	5M12 6M34
TRATAMENTO DE RESIDUOS SOLIDOS, LIQUIDOS E GASOSOS	60	5M12 6M34
TRATAMENTO DE RESIDUOS SOLIDOS, LIQUIDOS E GASOSOS	60	5M12 6M34
TRATAMENTO DE RESIDUOS SOLIDOS, LIQUIDOS E GASOSOS	60	3M12 6M34
UTILIZACAO DE RESIDUOS SOLIDOS E LIQUIDOS NA AGRICULTURA	60	5T1234
UTILIZACAO DE RESIDUOS SOLIDOS E LIQUIDOS NA AGRICULTURA	60	4T2345
UTILIZACAO DE RESIDUOS SOLIDOS E LIQUIDOS NA AGRICULTURA	60	6M1234
UTILIZACAO DE RESIDUOS SOLIDOS E LIQUIDOS NA AGRICULTURA	60	5T1234
UTILIZACAO DE RESIDUOS SOLIDOS E LIQUIDOS NA AGRICULTURA	60	6T1234
TOPICOS ESPECIAIS: USO SUSTENTAVEL DE AGUAS RESIDUARIAS NA AGRICULTURA	60	2M1234
TOPICOS ESPECIAIS: USO SUSTENTAVEL DE AGUAS RESIDUAIS NA AGRICULTURA	60	2M2345
TOPICOS ESPECIAIS: USO SUSTENTAVEL DE AGUAS RESIDUARIAS NA AGRICULTURA	60	2M2345
MECANICA DAS ESTRUTURAS II	60	36T45
MECANICA DAS ESTRUTURAS	60	24M34
MECANICA DAS ESTRUTURAS II	60	35T23
MECANICA DAS ESTRUTURAS	60	24M34
MECANICA DAS ESTRUTURAS II	60	2T345 4T5
MECANICA DAS ESTRUTURAS	60	24M34
MECANICA DAS ESTRUTURAS II	60	2T345 5T5
ESTRUTURAS DE CONCRETO ARMADO I	60	24M34
MECANICA DAS ESTRUTURAS II	60	24T45
ESTRUTURAS DE CONCRETO ARMADO I	60	24T23
MECANICA DAS ESTRUTURAS	60	24M34
MECANICA DAS ESTRUTURAS II	60	2T45 6T34
MECANICA GERAL I	60	45N34
RESISTENCIA DOS MATERIAIS  I (1200556)	60	45N12
MECANICA DAS ESTRUTURAS II	60	2M1234
MECANICA GERAL I (1200545)	60	35N34
MECANICA GERAL I (1200545)	60	25N12
AVALIACAO E PERICIAS	60	35T23
SALINIZACAO E DRENAGEM	60	6T1234
AVALIACAO E PERICIAS	60	3M1234
AVALIACAO E PERICIAS	60	35T45
SALINIZACAO E DRENAGEM	60	6T1234
AVALIACAO E PERICIAS	60	35T45
SALINIZACAO E DRENAGEM	60	6T1234
AVALIACAO E PERICIAS	60	35T23
SALINIZACAO E DRENAGEM	60	6T1234
AVALIACAO E PERICIAS	60	3T23 5T45
SALINIZACAO E DRENAGEM	60	6T1234
AVALIACAO E PERICIAS	60	35T23
SALINIZACAO E DRENAGEM	60	6T1234
AVALIACAO E PERICIAS	60	35T23
SALINIZACAO E DRENAGEM	60	6T1234
AVALIACAO E PERICIAS	60	3T23 5T45
SALINIZACAO E DRENAGEM	60	6T1234
AVALIACAO E PERICIAS	60	35T23
SALINIZACAO E DRENAGEM	60	6T1234
AVALIACAO E PERICIAS	60	35T23
SALINIZACAO E DRENAGEM	60	6T1234
AVALIACAO E PERICIAS	60	35T45
SALINIZACAO E DRENAGEM	60	6T2345
AVALIACAO E PERICIAS	60	3M45 6M34
SISTEMAS DE IRRIGACAO (1200029)	60	23456M2345
SISTEMAS DE IRRIGACAO	60	234567M123
CLIMATOLOGIA	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	2T23 4T12
CLIMATOLOGIA	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	2T23 4T12
CLIMATOLOGIA	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	2T23 4T12
CLIMATOLOGIA (1200015)	60	24T45
CLIMATOLOGIA (1200015)	60	2T23 4T12
AGROMETEOROLOGIA	60	3T1234
EVAPOTRANSPIRACAO	60	3T1234
EVAPOTRANSPIRACAO	60	3T2345
INSTRUMENTACAO AGRICOLA	60	4M1234
MAQUINAS E IMPLEMENTOS AGRICOLAS	60	4T2345
MECANIZACAO AGRICOLA (1102013)	60	3T23 5T45
INSTRUMENTACAO AGRICOLA	60	4M45  3T45
MAQUINAS E IMPLEMENTOS AGRICOLAS	60	4T2345
MECANIZACAO AGRICOLA (1102013)	60	35T23
INSTRUMENTACAO AGRICOLA	60	4M34 6M12
MAQUINAS E IMPLEMENTOS AGRICOLAS	60	4T2345
MECANIZACAO AGRICOLA (1102013)	60	35T23
OPERACAO E MANUTENCAO DE TRATORES	60	2M34 3M12
INSTRUMENTACAO AGRICOLA	60	36T45
MAQUINAS E IMPLEMENTOS AGRICOLAS	60	4T2345
MECANIZACAO AGRICOLA (1102013)	60	35T23
OPERACAO E MANUTENCAO DE TRATORES	60	4M2345
INSTRUMENTACAO AGRICOLA	60	23M12
MAQUINAS E IMPLEMENTOS AGRICOLAS	60	4T2345
MECANIZACAO AGRICOLA (1102013)	60	3T12 5T45
INSTRUMENTACAO AGRICOLA	60	5M2345
MAQUINAS E IMPLEMENTOS AGRICOLAS	60	4T2345
MECANIZACAO AGRICOLA (1102013)	60	35T23
INSTRUMENTACAO AGRICOLA	60	35M12
MAQUINAS E IMPLEMENTOS AGRICOLAS	60	4T2345
MECANIZACAO AGRICOLA (1102013)	60	35T23
INSTRUMENTACAO AGRICOLA	60	3M12 5M23
MAQUINAS E IMPLEMENTOS AGRICOLAS	60	4T2345
MECANIZACAO AGRICOLA (1102013)	60	35T23
INSTRUMENTACAO AGRICOLA	60	4N1234
MECANIZACAO AGRICOLA (1102013)	60	3N1234
MAQUINAS E IMPLEMENTOS AGRICOLAS	60	4T2345
MECANIZACAO AGRICOLA (1102013)	60	35T45
MAQUINAS E IMPLEMENTOS AGRICOLAS	60	4T2345
MAQUINAS E MECANIZACAO AGRICOLA (1200023)	60	5M1234
MAQUINAS E MECANIZACAO AGRICOLA (1200023)	60	5M1234
MAQUINAS E IMPLEMENTOS AGRICOLAS (1200140)	60	4M1234
MAQUINAS E IMPLEMENTOS AGRICOLAS (1200140)	60	4M12 5M34
BIOMASSA E BIOCOMBUSTIVEIS	60	35M12
MAQUINAS E IMPLEMENTOS AGRICOLAS (1200140)	60	4M12 5M34
MAQUINAS E IMPLEMENTOS AGRICOLAS (1200140)	60	4M12 5M34
MAQUINAS E IMPLEMENTOS AGRICOLAS (1200140)	60	4M12 5M34
MAQUINAS E IMPLEMENTOS AGRICOLAS (1200140)	60	4M12 5M34
AUTOMACAO NO AMBIENTE AGRICOLA	60	3T2345
AUTOMACAO NO AMBIENTE AGRICOLA	60	4M2345
AUTOMACAO NO AMBIENTE AGRICOLA	60	3T1234
AUTOMACAO NO AMBIENTE AGRICOLA	60	3T1234
FUNDAMENTOS DA MODELAGEM ECONOMICO-FINANCEIRA	60	24N34
ENGENHARIA ECONOMICA E FINANCAS	60	4M45 6M23
FUNDAMENTOS DA MODELAGEM ECONOMICO-FINANCEIRA	60	24N34
FUNDAMENTOS DE MODELAGEM ECONOMICO-FINANCEIRA	60	4M23 6M45
ENGENHARIA ECONOMICA E FINANCAS	60	6M2345
FUNDAMENTOS DE MODELAGEM ECONOMICO-FINANCEIRA	60	6T2345
FUNDAMENTOS DE MODELAGEM ECONOMICO-FINANCEIRA	60	24M45
PESQUISA OPERACIONAL	60	24T23
PESQUISA OPERACIONAL  I (1200278)	60	24T23
ENGENHARIA DA QUALIDADE II (1200772)	60	35T23
PESQUISA OPERACIONAL	60	35T45
PESQUISA OPERACIONAL  I (1200278)	60	35T45
PESQUISA OPERACIONAL	60	35T45
PESQUISA OPERACIONAL  I (1200278)	60	35T45
ESTRATEGIA COMPETITIVA DAS ORGANIZACOES	60	35M45
PESQUISA OPERACIONAL	60	35T45
PESQUISA OPERACIONAL  I (1200278)	60	35T45
GESTAO DA TECNOLOGIA DA INFORMACAO	60	5N1234
LOGISTICA E GESTAO DE REDES DE SUPRIMENTOS II	60	4N1234
GESTAO DA TECNOLOGIA DA INFORMACAO	60	3N1234
GESTAO DA TECNOLOGIA DA INFORMACAO	60	4T1234
LOGISTICA E GESTAO DE REDES DE SUPRIMENTOS II	60	2N1234
GESTAO DA TECNOLOGIA DA INFORMACAO	60	35N34
GESTAO DA TECNOLOGIA DA INFORMACAO	60	35N34
MODELAGEM PROBABILISTICA E SIMULACAO DE SISTEMAS DE PRODUCAO	60	46N12
SISTEMAS INTEGRADOS DE GESTAO (1200792)	60	2N1234
GESTAO DA TECNOLOGIA DA INFORMACAO	60	35N34
SISTEMAS INTEGRADOS DE GESTAO (1200792)	60	34T45
GESTAO DA TECNOLOGIA DA INFORMACAO	60	35N34
GESTAO DA TECNOLOGIA DA INFORMACAO	60	35N34
GESTAO DA TECNOLOGIA DA INFORMACAO	60	35N34
GESTAO DA TECNOLOGIA DA INFORMACAO	60	5N12 6N34
MODELAGEM PROBABILISTICA E SIMULACAO DE SISTEMAS DE PRODUCAO	60	35T45
ENGENHARIA DA QUALIDADE II	60	3N12 5N34
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3M12 6M34
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3M34 6M12
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3T45 6T23
